title_id,title,date_added,release_year,rating,duration,description
80997339,Sirius the Jaeger,12/21/2018,2018,TV-MA,1,"In imperial Tokyo, a group calling themselves ""Jaegers"" secretly hunt the vampires seeking the Ark of Sirius. Among them is young werewolf, Yuliy."
81007175,Wolf,12/21/2018,2018,TV-MA,1,"Tasked with risky missions across Turkey, members of a special-operations police unit confront danger and tragedy both on the field and at home."
81157169,Agent,12/20/2019,2019,TV-MA,1,"A former footballer tries to make it as a player agent in the world of African soccer, but a secret from his past threatens to destroy everything."
80189685,The Witcher,12/20/2019,2019,TV-MA,1,"Geralt of Rivia, a mutated monster-hunter for hire, journeys toward his destiny in a turbulent world where people often prove more wicked than beasts."
80040119,Durarara!!,12/20/2018,2016,TV-14,1,"A young man looking for excitement moves to Ikebukuro, a district in Tokyo, where he finds a world of mystery in which the past and present mesh."
70221084,Dance Academy,12/20/2017,2013,TV-PG,1,Fifteen-year-old Tara Webster's dream of dancing comes true when she gets into a top dance academy. She soon realizes dancing is only half the battle.
80202133,Nightflyers,12/02/2019,2018,TV-MA,1,"With humankind's future at stake, a group of scientists and a powerful telepath venture into the void aboard a spaceship full of secrets."
81004280,Memories of the Alhambra,12/02/2018,2018,TV-14,1,"While looking for the cryptic creator of an innovative augmented-reality game, an investment firm executive meets a woman who runs a hostel in Spain."
80106265,Pacific Heat,12/02/2016,2016,TV-14,1,"In this animated satire, a covert squad of operatives short on smarts but long on confidence tackles crime on the glitzy Gold Coast of Australia."
80081754,Power Rangers Dino Charge,12/02/2015,2015,TV-Y7,1,"In the time of dinosaurs, the ancient and powerful Energems were lost on Earth, and now the evil bounty hunter Sledge has returned to find them."
80989919,Twice Upon A Time,12/19/2019,2019,TV-MA,1,"Months after a crushing breakup, a man receives a mysterious package that opens a portal to the past – and gives him a chance to win back his ex."
80190279,The Indian Detective,12/19/2017,2017,TV-14,1,"In this crime dramedy, a suspended Canadian cop visits his father in Mumbai and assists in investigating a huge criminal operation with links to home."
81031373,Don't F**k with Cats: Hunting an Internet Killer,12/18/2019,2019,TV-MA,1,A twisted criminal's gruesome videos drive a group of amateur online sleuths to launch a risky manhunt that pulls them into a dark underworld.
80241410,Soundtrack,12/18/2019,2019,TV-MA,1,"Love, loss and transformative luck intersect in this musical drama about two struggling artists experiencing life at full volume in Los Angeles."
80166467,Ellen DeGeneres: Relatable,12/18/2018,2018,TV-14,1,"In her first special since 2003, Ellen revisits her road to stardom and details the heartfelt – and hilarious – lessons she's learned along the way."
81026363,Ashes of Love,12/16/2018,2018,TV-PG,1,"Hidden away by her mother, the Floral Goddess, the naïve Jinmi is drawn to Xufeng, the Heavenly Emperor's son. Yet forces conspire against them."
70221348,DreamWorks Holiday Classics,12/16/2018,2011,TV-PG,1,"Join your DreamWorks friends for these four holiday specials, featuring Shrek and Donkey, Hiccup and Toothless, and the wacky animals from Madagascar."
70264416,Stoked,12/16/2017,2010,TV-PG,1,Six teenage groms come together one summer to share a dream: to work at the world-renowned Surfer's Paradise Resort on the legendary Sunset Island.
80117627,Call Me Francis,12/16/2016,2016,TV-14,1,"On his path to becoming Pope Francis, Father Jorge Bergoglio pursues his religious vocation in a country ravaged by a brutal military dictatorship."
80104983,Crazyhead,12/16/2016,2016,TV-MA,1,Bowling alley worker Amy and nonconformist Raquel kick some serious demon butt while also facing their inner demons as they navigate their early 20s.
80188605,Cinderella and the Four Knights,12/15/2019,2016,TV-14,1,"Catching the eye of a wealthy gentleman, spunky Ha-won gets hired to live with his three immature grandsons so she can whip them into shape."
81159258,Crash Landing on You,12/15/2019,2019,TV-14,1,"A paragliding mishap drops a South Korean heiress in North Korea – and into the life of an army officer, who decides he will help her hide."
81213155,"Crazy, Lovely, Cool",12/15/2019,2018,TV-MA,1,"For a group of charismatic undergraduates, the jolting revelations from a campus blog turn surviving university life into a serious matter."
80205232,Girls und Panzer,12/15/2019,2012,TV-14,1,Miho Nishizumi tries to escape her family's tradition of tankery by enrolling at a new high school. Instead she gets back into the sport with friends.
81235603,Sym-Bionic Titan,12/15/2019,2010,TV-PG,1,"Aliens fleeing their planet land on Earth, pose as teenagers and fight off mutant space monsters by joining forces to become a powerful giant robot."
80998331,Anjaan: Rural Myths,12/15/2018,2018,TV-14,1,"Spine-chilling stories of malevolent spirits unfold in villages, jungles and haunted buildings across India."
81026453,Emogenius,12/15/2018,2017,TV-PG,1,"Two pairs of contestants go head-to-head for several rounds, deciphering puzzles and messages comprised of emojis for a chance at a $10,000 prize."
81026475,Idiotest,12/15/2018,2014,TV-PG,1,Comedian Ben Gleib hosts this game show in which teams of two compete to solve increasingly tough brain teasers. Faster answers mean more money.
81026478,Minute to Win It,12/15/2018,2013,TV-PG,1,"In this game show hosted by Olympian Apolo Anton Ohno, contestants compete by completing 60-second challenges using common household items."
80179556,Skin Wars: Fresh Paint,12/15/2018,2016,TV-14,1,"In each episode of this ""Skin Wars"" spinoff hosted by RuPaul, talented artists from various fields compete in body art for the first time."
81026477,Winsanity,12/15/2018,2016,TV-G,1,Actor Donald Faison hosts this game show in which contestants must arrange numerical-based trivia tidbits from largest to smallest for various prizes.
80036412,A.D. Kingdom and Empire,12/15/2017,2015,TV-14,1,"In the wake of Jesus Christ's crucifixion, his apostles dedicate themselves to spreading his message, risking their freedom and their lives."
70213120,Beyblade: Metal Fusion,12/15/2017,2009,TV-Y7,1,"In this anime adventure series for kids, the forces of good and evil ""blade it out,"" battling each other with enchanted spinning tops."
80214013,Black,12/15/2017,2017,TV-MA,1,"A Grim Reaper, a detective and a woman who foresees death get ensnared in matters of life and death – and dark mysteries of twenty years past."
80227028,Cheuk Wan-Chi: Two Night Stand,12/15/2017,2015,TV-MA,1,Writer and stand-up comedian Cheuk Wan-chi cracks wise at the follies of single womanhood and takes on politics in Hong Kong with nuance and flair.
80173711,Erased,12/15/2017,2017,TV-14,1,"After finding his mom killed, Satoru's time-traveling ability takes him back 18 years for a chance to prevent her death and those of three classmates."
80059446,Wormwood,12/15/2017,2017,TV-14,1,"In this genre-bending tale, Errol Morris explores the mysterious death of a U.S. scientist entangled in a secret Cold War program known as MK-Ultra."
80115112,Cannabis,12/15/2016,2016,TV-MA,1,"When a huge marijuana shipment falls prey to thieves, the aftermath touches players from all ranks of the drug trade between Morocco and Europe."
80126211,Color of Woman,12/15/2016,2012,TV-14,1,"Two women at a cosmetics company compete for love and success. One uses her brain and diligence, while the other works her beauty and charm."
80126185,Goodbye My Wife,12/15/2016,2012,TV-14,1,A couple’s five-year marriage is put on the line when each of their first loves comes back hoping for another shot at romance.
80126212,Happy And,12/15/2016,2012,TV-14,1,This relatable relationship drama explores the real-life trials and joys of married life through the lens of 11 different wives.
80126153,Heaven's Garden,12/15/2016,2011,TV-PG,1,"When her husband goes to jail for bankruptcy, a woman takes her two daughters to live with her father, who severed ties with her years ago."
80087347,Humsafar,12/15/2016,2011,TV-14,1,"To fulfill her mother's dying wish, middle-class Khirad marries elite Ashar. But those who disapprove plot to turn Ashar against his wife."
80128756,Ice Fantasy,12/15/2016,2016,TV-14,1,"The Ice Tribe prince journeys to a sacred mountain to vanquish evil but soon finds himself at war with the Fire Tribe, led by his long-lost brother."
80066800,Immortal Classic,12/15/2016,2012,TV-14,1,"Two renowned culinary families led by legendary food icons battle for the position of greatest chef, while protecting their secret kimchee recipes."
80031595,K-POP Extreme Survival,12/15/2016,2012,TV-14,1,Seung Yeon decides to chase her dream of becoming a K-pop star and audition for a popular group. There's only one catch: It's a boy band.
80126214,Miss Panda & Mr. Hedgehog,12/15/2016,2012,TV-14,1,"When a gifted patissier with a gloomy past meets a bright and easygoing café owner, he begins to shed his thorns and learns to love again."
80087348,Sadqay Tumhare,12/15/2016,2014,TV-PG,1,"An arranged engagement between a village girl and her city cousin shows signs of true love, but an indiscretion decades ago could doom their romance."
80087078,Zindagi Gulzar Hai,12/15/2016,2012,TV-PG,1,"Strong-willed, middle-class Kashaf and carefree, wealthy Zaroon meet in college, but before love can take root, they each have some growing up to do."
81042804,Hymn of Death,12/14/2018,2018,TV-14,1,"During the Japanese colonial period, married playwright Kim U-jin falls in love with soprano Yun Sim-deok, one of Korea’s notable New Women."
80240817,Inside the Real Narcos,12/14/2018,2018,TV-MA,1,"Exposing a rarely seen perspective on the drug wars, ex-Special Forces commando Jason Fox interviews dangerous traffickers and cartel members."
80207046,Sunderland 'Til I Die,12/14/2018,2018,TV-MA,1,This docuseries follows English soccer club Sunderland through the 2017-18 season as they try to bounce back after relegation from the Premier League.
80216124,The Fix,12/14/2018,2018,TV-MA,1,"Comedians Jimmy Carr, D.L. Hughley and Katherine Ryan tackle the world's woes with help from a rotating crew of funny guests and an actual expert."
80187030,The Innocent Man,12/14/2018,2018,TV-MA,1,"This documentary adaptation of John Grisham's only nonfiction book raises troubling questions about two murder cases in Ada, Oklahoma, in the 1980s."
80191239,Tidelands,12/14/2018,2018,TV-MA,1,"Ex-con Cal McTeer's return to her hometown of Orphelin Bay blows the lid off a generations-long conspiracy of silence around murder, drugs and Sirens."
80091880,Tokyo Trial,12/13/2016,2017,TV-14,1,"In the wake of World War II, 11 Allied judges are tasked with weighing the fates of Japanese war criminals in a tense international trial."
